Track Name,Artists,Album Name,Album ID,Track ID,Popularity,Release Date,Duration (ms),Explicit,External URLs,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo
Zara Sa,"Pritam, KK",Jannat (Original Motion Picture Soundtrack),153Qw0xXJqhEFxvm9M9rE8,18YHbIhrleUkKKj2DvEp79,66,2008-03-07,303680,False,https://open.spotify.com/track/18YHbIhrleUkKKj2DvEp79,0.468,0.91,11,-3.057,0,0.051,0.12,0.000304,0.271,0.694,163.842
Kya Mujhe Pyar Hai,KK,Woh Lamhe,4HQwIiFKCkiOCI6b9oAiAR,3HFjh7QljnUCBLsoTwMuTj,59,2006-08-17,266653,False,https://open.spotify.com/track/3HFjh7QljnUCBLsoTwMuTj,0.644,0.818,6,-5.924,0,0.0549,0.431,2.62e-05,0.0806,0.789,118.477
Ajab Si,KK,Om Shanti Om,2cUzlmLfL5LUTSEk7qG09k,5FXMRdJjKq1BIX4e8Eg9mK,62,2007-09-18,241668,False,https://open.spotify.com/track/5FXMRdJjKq1BIX4e8Eg9mK,0.697,0.438,8,-8.411,1,0.0289,0.397,0.0,0.293,0.58,117.954
Sajde,"Pritam, KK, Sunidhi Chauhan",Khatta Meetha,0rA5WWDEVXDEizsgwS2hR4,4N66qcycDiFLJGjnXiKbKX,56,2010-06-21,305583,False,https://open.spotify.com/track/4N66qcycDiFLJGjnXiKbKX,0.693,0.638,11,-6.715,1,0.0498,0.354,3.32e-06,0.0972,0.747,90.005
Khuda Jaane,"Vishal-Shekhar, KK, Shilpa Rao, Anvita Dutt Guptan",Bachna Ae Haseeno,4mFLdK8SkUo3cx8ERLQC92,0gPgdRfB4jdGrlyXS0Vx78,67,2008-07-05,333182,False,https://open.spotify.com/track/0gPgdRfB4jdGrlyXS0Vx78,0.404,0.634,8,-5.979,1,0.0398,0.411,0.000526,0.106,0.702,78.508
Dil Ibaadat,"Pritam, KK",Tum Mile (Original Motion Picture Soundtrack),3Ip9JCpT1IF9GvhAxzufTH,3Kl8p2PxVf8eAayLwTxOIm,64,2009-09-08,329387,False,https://open.spotify.com/track/3Kl8p2PxVf8eAayLwTxOIm,0.59,0.859,2,-5.005,0,0.0416,0.633,0.0,0.286,0.634,149.966
Such Keh Raha Hai,KK,Rehnaa Hai Terre Dil Mein,2wYCe7tPgYvU2A1o6iF9hx,0ypgFw67lNEpoKFUxUV0tG,56,2001-10-19,328880,False,https://open.spotify.com/track/0ypgFw67lNEpoKFUxUV0tG,0.797,0.306,11,-14.176,0,0.0487,0.337,0.0,0.169,0.519,124.003
Mat Aazma Re,"Pritam, KK",Murder 3 (Original Motion Picture Soundtrack),59mJQyT1wOf5irSqfJNI43,0mh4VutnDyBn1sqcp05MZD,57,2013-02-01,251480,False,https://open.spotify.com/track/0mh4VutnDyBn1sqcp05MZD,0.483,0.859,0,-2.946,0,0.0394,0.661,0.0,0.0522,0.673,89.865
Tum Ho Mera Pyar,"KK, Suzanne",Haunted,5fGF8CMrFsj1zrF17UDYdB,2EN5aTDtX8852Ih3ss8Rih,50,2011-04-13,305500,False,https://open.spotify.com/track/2EN5aTDtX8852Ih3ss8Rih,0.56,0.702,1,-9.343,0,0.0366,0.173,0.0,0.125,0.562,149.934
Haan Tu Hain,"Pritam, KK",Jannat (Original Motion Picture Soundtrack),153Qw0xXJqhEFxvm9M9rE8,4vgCpNUUcpEIBifidhQOnR,61,2008-03-07,324880,False,https://open.spotify.com/track/4vgCpNUUcpEIBifidhQOnR,0.415,0.904,2,-3.586,0,0.104,0.718,0.0,0.0739,0.729,83.648
Mera Pehla Pehla Pyaar,KK,Mp3: Mera Pehla Pehla Pyar,2AeeTI2nCzHW0h4jb0PCzG,6fOrdTNuSAM219wGYwZMaO,45,2007-05-12,271026,False,https://open.spotify.com/track/6fOrdTNuSAM219wGYwZMaO,0.671,0.538,2,-10.052,1,0.0333,0.175,3.11e-05,0.0992,0.68,75.989
Dil Kyun Yeh Mera,KK,Kites,79uqwO6n4ZFqHaDwLZhyL0,5nHwX7e5XHnie22nuTFgda,54,2010-03-29,333200,False,https://open.spotify.com/track/5nHwX7e5XHnie22nuTFgda,0.486,0.382,6,-6.183,1,0.0286,0.613,8.56e-05,0.149,0.164,125.918
